strata,time,n.risk,pct.risk,n.event,cum.n.event,n.censor,cum.n.censor,strata_size,Interaction
Interaction=low.(0,0.2],0,5607,100,2,2,0,0,5607,low.(0,0.2]
Interaction=low.(0,0.2],5,5539,99,2,4,64,64,5607,low.(0,0.2]
Interaction=low.(0,0.2],10,5432,97,20,24,87,151,5607,low.(0,0.2]
Interaction=low.(0,0.2],15,0,0,6,30,5426,5577,5607,low.(0,0.2]
Interaction=intermediate.(0,0.2],0,16170,100,14,14,0,0,16170,intermediate.(0,0.2]
Interaction=intermediate.(0,0.2],5,15955,99,33,47,168,168,16170,intermediate.(0,0.2]
Interaction=intermediate.(0,0.2],10,15651,97,71,118,233,401,16170,intermediate.(0,0.2]
Interaction=intermediate.(0,0.2],15,0,0,48,166,15603,16004,16170,intermediate.(0,0.2]
Interaction=high.(0,0.2],0,5049,100,3,3,0,0,5049,high.(0,0.2]
Interaction=high.(0,0.2],5,4975,99,14,17,57,57,5049,high.(0,0.2]
Interaction=high.(0,0.2],10,4872,96,33,50,70,127,5049,high.(0,0.2]
Interaction=high.(0,0.2],15,0,0,32,82,4840,4967,5049,high.(0,0.2]
Interaction=low.(0.2,0.8],0,15873,100,10,10,0,0,15873,low.(0.2,0.8]
Interaction=low.(0.2,0.8],5,15524,98,87,97,252,252,15873,low.(0.2,0.8]
Interaction=low.(0.2,0.8],10,14954,94,140,237,430,682,15873,low.(0.2,0.8]
Interaction=low.(0.2,0.8],15,0,0,67,304,14887,15569,15873,low.(0.2,0.8]
Interaction=intermediate.(0.2,0.8],0,48770,100,66,66,0,0,48770,intermediate.(0.2,0.8]
Interaction=intermediate.(0.2,0.8],5,47571,98,423,489,713,713,48770,intermediate.(0.2,0.8]
Interaction=intermediate.(0.2,0.8],10,45653,94,715,1204,1200,1913,48770,intermediate.(0.2,0.8]
Interaction=intermediate.(0.2,0.8],15,0,0,296,1500,45357,47270,48770,intermediate.(0.2,0.8]
Interaction=high.(0.2,0.8],0,15962,100,37,37,0,0,15962,high.(0.2,0.8]
Interaction=high.(0.2,0.8],5,15403,96,287,324,235,235,15962,high.(0.2,0.8]
Interaction=high.(0.2,0.8],10,14646,92,396,720,361,596,15962,high.(0.2,0.8]
Interaction=high.(0.2,0.8],15,0,0,170,890,14476,15072,15962,high.(0.2,0.8]
Interaction=low.(0.8,1],0,5045,100,9,9,0,0,5045,low.(0.8,1]
Interaction=low.(0.8,1],5,4842,96,91,100,103,103,5045,low.(0.8,1]
Interaction=low.(0.8,1],10,4518,90,134,234,190,293,5045,low.(0.8,1]
Interaction=low.(0.8,1],15,0,0,59,293,4459,4752,5045,low.(0.8,1]
Interaction=intermediate.(0.8,1],0,16382,100,83,83,0,0,16382,intermediate.(0.8,1]
Interaction=intermediate.(0.8,1],5,15450,94,470,553,381,381,16382,intermediate.(0.8,1]
Interaction=intermediate.(0.8,1],10,14173,87,564,1117,711,1092,16382,intermediate.(0.8,1]
Interaction=intermediate.(0.8,1],15,0,0,208,1325,13965,15057,16382,intermediate.(0.8,1]
Interaction=high.(0.8,1],0,5424,100,51,51,0,0,5424,high.(0.8,1]
Interaction=high.(0.8,1],5,4971,92,277,328,125,125,5424,high.(0.8,1]
Interaction=high.(0.8,1],10,4470,82,296,624,205,330,5424,high.(0.8,1]
Interaction=high.(0.8,1],15,0,0,113,737,4357,4687,5424,high.(0.8,1]
